scope,field_name,field_label,data_type,requiredness,sensitive,persisted,derived_or_input,notes,source
case_file,activeWardId,Active ward ID,string,optional,no,yes,input,Foreign key to caseFile.wards,src/core/state.js
case_file,guardianName,Account guardian name,string,optional,no,yes,input,Case-file owner,src/core/state.js
case_file,guardianEmail,Account guardian email,string,email optional,no,yes,input,Case-file owner,src/core/state.js
case_file,parties,Parties,array<object>,optional,contains PII,yes,input,Canonical party records,src/core/state.js
case_file,cases,Cases,array<object>,optional,case data,yes,input,Case registry,src/core/state.js
case_file,dismissedPartyPairs,Dismissed party duplicate pairs,array<object>,optional,no,yes,input,Duplicate-review decisions,src/core/state.js
case_file,wards,Wards,array<object>,optional,contains PII,yes,input,All filing records,src/core/state.js
case_file,lastSavedFileName,Last saved file name,string,optional,no,yes,derived,Persistence UI state,src/core/state.js
common,inventoryType,Filing inventory type,enum,required,no,yes,input,guardian; simplified; annual; finalAccounting; trustAccounting; planSimplified; planAnnual; planInitial; planMinor,src/core/filing/filing-descriptor.js
common,wardName,Name of ward,string,required,no,yes,input,Shared by all filings,src/core/state.js
common,caseNumber,Case number,string,required,no,yes,input,Not present on Plan Minor which uses ucn/ref,src/core/state.js
common,county,County,enum/string,required,no,yes,input,Florida county; default Pinellas,src/core/state.js
common,periodFrom,Reporting/accounting period from,date,required for annual filings,no,yes,input,ISO date YYYY-MM-DD,src/core/state.js
common,periodTo,Reporting/accounting period to,date,required for annual filings,no,yes,input,ISO date YYYY-MM-DD,src/core/state.js
common,amendedForm,Amended form,enum,required by some filings,no,yes,input,Yes/No,src/core/state.js
common,amendedVersion,Amended version,string,conditional,no,yes,input,Required when amendedForm is Yes,src/core/state.js
common,guardian,Guardian name,string,required for accounting,no,yes,input,Primary guardian display name,src/core/state.js
common,attorney,Attorney name,string,required for accounting,no,yes,input,Linked/display attorney name,src/core/state.js
common,typeOfGuardianship,Type of guardianship,string,required for accounting,no,yes,input,Usually Plenary,src/core/state.js
common,gid,Guardianship inception date,date,required by accounting/plans,no,yes,input,ISO date,src/core/state.js
common,ssn,Social Security Number,string,required for simplified accounting,yes,yes,input,Masked in form but exported in filing PDF,src/core/state.js
accounting,simplified.eligDepository,All property in designated depository,enum,required, no,yes,input,Yes/No eligibility gate,src/core/state.js
accounting,simplified.eligOnlyTransactions,Only permitted transactions,enum,required,no,yes,input,Yes/No eligibility gate,src/core/state.js
accounting,simplified.startingBalance,Starting balance,decimal,required,no,yes,input,Currency amount,src/core/state.js
accounting,simplified.interestIncome,Interest income,decimal,required,no,yes,input,Currency amount,src/core/state.js
accounting,simplified.depositsSettlement,Settlement deposits,decimal,required,no,yes,input,Currency amount,src/core/state.js
accounting,simplified.serviceCharges,Financial institution service charges,decimal,required,no,yes,input,Currency amount,src/core/state.js
accounting,simplified.federalIncomeTax,Federal income tax,decimal,required,no,yes,input,Currency amount,src/core/state.js
accounting,simplified.guardians[].name,Guardian printed name,string,required for active guardian,no,yes,input,Repeatable guardian row,src/core/state.js
accounting,simplified.guardians[].ssn,Guardian SSN/EIN,string,required for active guardian,yes,yes,input,Sensitive identifier,src/core/state.js
accounting,simplified.guardians[].phone,Guardian phone,string,required for active guardian,no,yes,input,Formatted phone,src/core/state.js
accounting,simplified.guardians[].email,Guardian email,string,required for active guardian,no,yes,input,Email address,src/core/state.js
accounting,simplified.guardians[].mailingStreet,Mailing street,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,simplified.guardians[].mailingCityStateZip,Mailing city/state/ZIP,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,simplified.guardians[].residenceStreet,Residence/corporate street,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,simplified.guardians[].residenceCityStateZip,Residence/corporate city/state/ZIP,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,simplified.guardians[].signatureDate,Guardian signature date,date,required for active guardian,no,yes,input,ISO date,src/core/state.js
accounting,simplified.attorney_barNumber,Attorney bar number,string,required,no,yes,input,Normalized identifier,src/core/state.js
accounting,simplified.attorney_phone,Attorney phone,string,required,no,yes,input,Formatted phone,src/core/state.js
accounting,simplified.attorney_street,Attorney street,string,required,no,yes,input,Address component,src/core/state.js
accounting,simplified.attorney_cityStateZip,Attorney city/state/ZIP,string,required,no,yes,input,Address component,src/core/state.js
accounting,simplified.attorney_signatureDate,Attorney signature date,date,required,no,yes,input,ISO date,src/core/state.js
accounting,simplified.certServiceDate,Certificate service date,date,required,no,yes,input,ISO date; should be checked against period,src/core/state.js
accounting,simplified.certAttySignDate,Certificate attorney signature date,date,optional,no,yes,input,ISO date,src/core/state.js
accounting,simplified.certAttyBarNumber,Certificate attorney bar number,string,optional,no,yes,input,Identifier,src/core/state.js
accounting,simplified.certAttyPhone,Certificate attorney phone,string,optional,no,yes,input,Formatted phone,src/core/state.js
accounting,simplified.certAttyStreet,Certificate attorney street,string,optional,no,yes,input,Address component,src/core/state.js
accounting,simplified.certAttyCityStateZip,Certificate attorney city/state/ZIP,string,optional,no,yes,input,Address component,src/core/state.js
accounting,simplified.certIndicator,Certificate indicator,string,optional,no,yes,input,Service/certification choice,src/core/state.js
accounting,simplified.certRecipients[].name,Service recipient name,string,required for populated row,no,yes,input,Repeatable row,src/core/state.js
accounting,simplified.certRecipients[].line2,Service recipient address line 2,string,optional,no,yes,input,Address/free text,src/core/state.js
accounting,simplified.certRecipients[].line3,Service recipient address line 3,string,optional,no,yes,input,Address/free text,src/core/state.js
accounting,simplified.certRecipients[].line4,Service recipient address line 4,string,optional,no,yes,input,Address/free text,src/core/state.js
accounting,simplified.remuneration[].guardian,Remuneration guardian,string,conditional,no,yes,input,Required when row used,src/core/form/schedule-definitions.js
accounting,simplified.remuneration[].type,Remuneration type,string,conditional,no,yes,input,Required when row used,src/core/form/schedule-definitions.js
accounting,simplified.remuneration[].description,Remuneration description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
accounting,simplified.remuneration[].amount,Remuneration amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
accounting,annual.filingType,Filing type,enum,required,no,yes,input,Annual; Final; Trust,src/core/state.js
accounting,annual.relatedCaseNumbers,Related case numbers,string,optional,no,yes,input,Case relationship metadata,src/core/state.js
accounting,annual.startingBalance,Starting balance,decimal,required,no,yes,input,Currency amount,src/core/state.js
accounting,annual.guardians[].name,Guardian name,string,required for active guardian,no,yes,input,Up to three rows,src/core/state.js
accounting,annual.guardians[].ssn,Guardian SSN/EIN,string,required for active guardian,yes,yes,input,Sensitive identifier,src/core/state.js
accounting,annual.guardians[].phone,Guardian phone,string,required for active guardian,no,yes,input,Formatted phone,src/core/state.js
accounting,annual.guardians[].email,Guardian email,string,required for active guardian,no,yes,input,Email address,src/core/state.js
accounting,annual.guardians[].mailingStreet,Guardian mailing street,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,annual.guardians[].mailingCityStateZip,Guardian mailing city/state/ZIP,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,annual.guardians[].officeStreet,Guardian office/residence street,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,annual.guardians[].officeCityStateZip,Guardian office/residence city/state/ZIP,string,required for active guardian,no,yes,input,Address component,src/core/state.js
accounting,annual.guardians[].signatureDate,Guardian signature date,date,required for active guardian,no,yes,input,ISO date,src/core/state.js
accounting,annual.guardians[].signatureDateLabel,Guardian signature date label,string,optional,no,yes,input,Display metadata,src/core/state.js
accounting,annual.preparer.name,Preparer name,string,required,no,yes,input,Party field,src/core/state.js
accounting,annual.preparer.ssn,Preparer SSN/EIN,string,optional,yes,yes,input,Sensitive identifier,src/core/state.js
accounting,annual.preparer.phone,Preparer phone,string,required,no,yes,input,Formatted phone,src/core/state.js
accounting,annual.preparer.street,Preparer street,string,required,no,yes,input,Address component,src/core/state.js
accounting,annual.preparer.cityStateZip,Preparer city/state/ZIP,string,required,no,yes,input,Address component,src/core/state.js
accounting,annual.preparer.signatureDate,Preparer signature date,date,required,no,yes,input,ISO date,src/core/state.js
accounting,annual.attorney_bar,Attorney bar number,string,required,no,yes,input,Identifier,src/core/state.js
accounting,annual.attorney_phone,Attorney phone,string,required,no,yes,input,Formatted phone,src/core/state.js
accounting,annual.attorney_street,Attorney street,string,required,no,yes,input,Address component,src/core/state.js
accounting,annual.attorney_cityStateZip,Attorney city/state/ZIP,string,required,no,yes,input,Address component,src/core/state.js
accounting,annual.attorney_county,Attorney county,string,optional,no,yes,input,Can diverge from filing county; validation candidate,src/core/state.js
accounting,annual.attorney_signatureDate,Attorney signature date,date,required,no,yes,input,ISO date,src/core/state.js
accounting,annual.reconcileExplanation,Reconciliation explanation,string,conditional,no,yes,input,Required when accounting does not reconcile,src/core/state.js
accounting,annual.guardianRelationship,Guardian relationship,string,required,no,yes,input,Part IX bond section,src/core/state.js
accounting,annual.restrictedDepositoryReceiptDate,Restricted depository receipt date,date,optional,no,yes,input,ISO date,src/core/state.js
accounting,annual.bondAmount,Bond amount,decimal,optional,no,yes,input,Currency amount,src/core/state.js
accounting,annual.bondPeriodFrom,Bond period from,date,optional,no,yes,input,ISO date,src/core/state.js
accounting,annual.bondPeriodTo,Bond period to,date,optional,no,yes,input,ISO date,src/core/state.js
accounting,annual.bondingCompany,Bonding company,string,optional,no,yes,input,Party/company name,src/core/state.js
accounting,annual.certDate,Certificate of service date,date,required,no,yes,input,ISO date,src/core/state.js
accounting,annual.certIndicator,Certificate indicator,string,optional,no,yes,input,Service/certification choice,src/core/state.js
accounting,annual.certAttySignDate,Certificate attorney signature date,date,optional,no,yes,input,ISO date,src/core/state.js
accounting,annual.remuneration[].guardian,Remuneration guardian,string,conditional,no,yes,input,Repeatable row,src/core/form/schedule-definitions.js
accounting,annual.remuneration[].type,Remuneration type,string,conditional,no,yes,input,Repeatable row,src/core/form/schedule-definitions.js
accounting,annual.remuneration[].amount,Remuneration amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
accounting,annual.remuneration[].description,Remuneration description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
accounting,annual.trusts[].hasTrust,Has trust,enum,conditional,no,yes,input,Yes/No,src/core/state.js
accounting,annual.trusts[].createdAfterGID,Created after GID,enum,conditional,no,yes,input,Yes/No,src/core/state.js
accounting,annual.trusts[].name,Trust name,string,conditional,no,yes,input,Required when trust exists,src/core/state.js
accounting,annual.trusts[].trustee,Trustee,string,conditional,no,yes,input,Party name,src/core/state.js
accounting,annual.trusts[].accountNo,Trust account number,string,optional,yes,yes,input,Financial identifier,src/core/state.js
accounting,annual.trusts[].dateCreated,Trust creation date,date,optional,no,yes,input,ISO date,src/core/state.js
accounting,annual.trusts[].trustType,Trust type,string,optional,no,yes,input,Trust classification,src/core/state.js
accounting,annual.trusts[].wardPct,Ward percentage,decimal,optional,no,yes,input,Percentage,src/core/state.js
accounting,annual.trusts[].wardAmount,Ward amount,decimal,optional,no,yes,input,Currency amount,src/core/state.js
inventory,guardian.caseNumber,Case number,string,required,no,yes,input,Initial Inventory identity,src/core/state.js
inventory,guardian.gid,Guardianship inception date,date,required,no,yes,input,ISO date,src/core/state.js
inventory,guardian.guardianName,Primary guardian name,string,required,no,yes,input,Initial Inventory cover field,src/legacy-app.js
inventory,guardian.attorneyForGuardian,Attorney for guardian,string,required,no,yes,input,Initial Inventory cover field; distinct from accounting attorney,src/legacy-app.js
inventory,guardian.hasSafeDepositBox,Safe deposit box exists,boolean,optional,no,yes,input,Nullable boolean in initial state,src/legacy-app.js
inventory,guardian.safeDepositBoxFiled,Safe deposit box filed,boolean,optional,no,yes,input,Nullable boolean in initial state,src/legacy-app.js
inventory,guardian.isAmended,Amended inventory,boolean,optional,no,yes,input,Initial Inventory uses a boolean rather than the Yes/No amendedForm enum,src/legacy-app.js
inventory,guardian.scheduleNoItems,Schedule no-items confirmations,object,optional,no,yes,input,Dynamic schedule-keyed confirmation map,src/legacy-app.js
inventory,guardian.scheduleA1,Schedule A-1 rows,array<object>,optional,contains financial data,yes,input,Repeatable real-estate rows,src/legacy-app.js
